Name	Radical	Strokes	Joyo	Meaning	On	Kun
捶	64	11		strike with stick, lash, beat	SUI TA	MUCHIUTSU UTSU TSUKU
捷	64	11		win, victory, triumph	SHOU SOU	KATSU HAYAI
捸	64	11			TOTSU TOCHI	NAMERAKA
捺	64	11		to press down heavily with the fingers	NATSU DATSU	OSU
捻	64	11	Y	to twist or nip with the fingers	NEN JOU	HINERU
捼	64	11		to rub; to crumple	DA NA DAI NAI	OSU
捽	64	11		clutch, grasp; pull up; contradict	SOTSU SOCHI CHUTSU JUCHI SAI SUI	TSUKAMU
捿	64	11		perch; roost; stay	SEI	SUMU
掀	64	11		lift, raise; stir	KIN KEN	KAKAGERU
掂	64	11		heft, hold or weigh in palm	TEN	HAKARU
掃	64	11	Y	sweep, clear away; exterminate	SOU	HAKU HARAU
掄	64	11		swing, brandish, flourish	RON RIN	ERABU
掇	64	11		collect, gather up, pick up	TATSU TACHI TETSU TECHI SETSU SECHI	HIROU
授	64	11	Y	give to, transmit; confer	JU	SAZUKERU SAZUKARU
掉	64	11		turn, move; shake, wag; drop down	TOU CHOU	FURUU
掊	64	11		to extract; injure	HOU BU FUU	KAKU
掌	64	12	Y	palm of hand, sole of foot, paw	SHOU	TANAGOKORO TSUKASADORU
掎	64	11		drag aside, pull; drag one foot	KI KA I	HIKU
掏	64	11		take out; pull out; clean out	TOU	ERABU SURU
掐	64	11		hold; gather with hand; choke	KOU KYOU	TSUMAMU
排	64	11	Y	row, rank, line	HAI	OSHIHIRAKU TSURANERU
掔	64	12		sturdy	KAN KEN	KATAI
掕	64	11			RYOU	TOMERU
掖	64	11		support with the arms; stick in, tuck in; fold up	EKI	WAKIBASAMU TASUKERU WAKI
掘	64	11	Y	dig, excavate; excavate cave	KUTSU KOTSU	HORU
掙	64	11		to strive, endeavor, struggle; to earn; to pierce; to wedge in	SOU SHOU	SASU
掚	64	11			RYOU KAZARU	KAZARU
掛	64	11	Y	hang, suspend; suspense	KA KAI	KAKERU KAKARU KAKARI
掞	64	11		easy, smooth; quiet; suave	EN SEN	NOBERU
掟	64	11		law, commandments, regulations; (Cant.) to throw	TOU TEI JOU	OKITE
掠	64	11		rob, ransack, plunder; pass by	RYAKU RYOU	KASUMERU
採	64	11	Y	gather, collect; pick, select	SAI	TORU
探	64	11	Y	find, locate; search, grope for	TAN	SAGURU SAGASU
掣	64	12		drag, pull; hinder by pulling back	SEI SETSU	HIKU
掤	64	11		quiver; (Cant.) to pull on something	HYOU	HUTA
接	64	11	Y	receive; continue; catch; connect	SETSU	TSUGU MAJIWARU
掦	64	11		to take up; to put by	TEKI CHAKU	KAKAGERU
控	64	11	Y	accuse, charge; control	KOU	HIKAERU HIKAE
推	64	11	Y	push, expel; push forward	SUI	OSU OSHITE
掩	64	11		to cover (with the hand); shut, conceal; ambush	EN	OOU
措	64	11	Y	place; collect, arrange; employ	SO	OKU
掫	64	11		be on night watch; grasp	SOU SHUU	MAMORU TAKIGI UTSU
掬	64	11		to grasp or hold with both hands	KIKU	SUKUU
掭	64	11		to manipulate; a pricker for a lamp-wick	TEN	
掮	64	11		to bear on the shoulders	KEN	KATSUGU
掯	64	11		oppress, extort, take by force	KOU	TODOKOORU
掲	64	11	Y	to set (a table); to install, equip; to lay (a foundation)	KEI KETSU	KAKAGERU
掴	64	11		box one's ears, slap	KAKU	TSUKAMU TSUKAMI
掵	64	11				HABA
掻	64	11		scratch lightly	SOU	KAKU
掽	64	11		collide; meet unexpectedly	HOU HYOU	TSUKU HAEZUMI
掾	64	12		a general designation of officials	EN TEN	JOU TASUKERU SHITAYAKU
揀	64	12		choose; select; pick up; gather	KAN KEN	ERABU
揁	64	12		sound of setting up a koto	TEI CHOU KOU KYOU	HIKU
揃	64	12		shear; (Cant.) to skin an animal	SEN	SOROU SOROERU SOROI
揄	64	12		lift, raise; praise; hang; flap	YU YUU	HIKU UGOKASU NABURU
揅	64	13		grind, rub; study, research; (Cant.) to play a stringed instrument	KEN	MIGAKU
揆	64	12		prime minister; to guess, estimate	KI	HAKARU HAKARIGOTO
揈	64	12			KOU KEN KIKU	UTSU
揉	64	12		rub, massage; crush by hand	JUU	MOMU
揎	64	12		to pull up the sleeves and stretch out the arms; to strike with bare fists	SEN	KAKAGERU
描	64	11	Y	copy, trace, sketch; depict	BYOU	EGAKU
提	64	12	Y	hold in hand; lift in hand	TEI DAI	SAGERU
揑	64	12		to fabricate; to trump up	GETSU GECHI NETSU	KONEAWASERU
插	64	12		insert, stick into; plant	SOU	SASU NINAI TORU
揓	64	12			SHI	TORU
揔	64	12			SOU SU	SUBE MINA HIKIIRU SUSUMERU
揕	64	12		roll up the sleeves; fight bare-fisted; strike, stab	CHIN	UTSU SASU
揖	64	12		salute, bow; defer to, yield	YUU SHUU	ESHAKU YUZURU OSU
揚	64	12	Y	scatter, spread; praise	YOU	AGERU AGARU AGE
換	64	12	Y	change, exchange; substitute	KAN	KAERU KAWARU
揜	64	12		cover up; take by force, shut	EN AN ON	TORU
揠	64	12		to pull up, to eradicate	SATSU ATSU	NUKU HUDA
握	64	12	Y	grasp, hold fast, take by hand	AKU	NIGIRU NIGIRI
揣	64	12		put things under clothes	SHI SUI TAN	HAKARU KOKOROMIRU SADAMERU
揥	64	12		scratcher	TEI TAI TEKI CHAKU	KOUGAI
揩	64	12		rub and wipe, dust, clean	KAI KATSU	NUGUU
揪	64	12		grasp with hand, pinch	SHUU SHU	ATSUMERU
揬	64	12		(Cant.) lay up; sit	TOTSU DOCHI	TSUKU KOSURU FURERU
揭	64	12		raise, lift up; surname	KEI KETSU	KAKAGERU
揮	64	12	Y	direct; wipe away; squander	KI	FURUU
揲	64	12		to sort out the stalks used in divination; to fold	SETSU ZECHI CHOU JOU	KAZOERU
揳	64	12		wipe; estimate	SETSU SECHI KETSU KECHI KATSU	TADASHIKUNAI
援	64	12	Y	aid, assist; lead; cite	EN	TASUKERU HIKU TASUKE
揵	64	11		carry	KEN GEN GON	AGERU
揶	64	11		make fun of, ridicule	YA	KARAKAU
揷	64	12		insert	SOU	SASU NINAI TORU
揸	64	12		handful; to grasp, seize, pick up with fingers; (Cant.) to take, carry	SA	TSUMAMU
揹	64	12		carry things on one's back	HAI	SEOU
揺	64	12	Y	wag, swing, wave; shake; scull	YOU	YUSURU YURERU YUSUBURU
搆	64	13		pull, drag; reach; implicate	KOU	HIKU KAMAERU
搉	64	13		knock; pick out; ridicule	KAKU	UTSU
搊	64	13		pluck	SHUU SHU SU	
損	64	13	Y	diminish; impair; injure	SON	SOKONAU HERU SOKONERU
搏	64	13		seize; spring upon; strike	HAKU	UTSU TORU
搐	64	13		cramp, spasm, convulsion; twitch	CHIKU	ITAMU
搒	64	13		pole; beat	HOU HYOU BYOU	OOU
搓	64	12		to rub or roll between the hands	SA SAI	YORU
搔	64	12		to scratch	SOU	KAKU
搖	64	13		wag, swing, wave; shake; scull	YOU	YUSURU YURERU
搗	64	13		hull; thresh; beat, attack	TOU	TSUKU
搘	64	13		prop	SHI	SASAERU
搜	64	12		search, seek; investigate	SOU	SAGASU
搞	64	13		to clear, clarify	KOU KYOU	TATAKU
搠	64	13		to daub; to thrust	SAKU	NURU
搢	64	13		to stick into; to shake	SHIN SEN SEI SAI	HASAMU
搤	64	13		seize	AKU SEKU ETSU ECHI	TORAERU
搥	64	12		beat, pound, strike, throw; shampoo	TAI TSUI ZUI	NAGEUTSU
搦	64	13		grasp, seize, take in hand	JAKU DAKU NYAKU	KARAMERU
搨	64	13		rub, make rubbings of inscription	TOU	UTSU SURU
搩	64	13			KETSU GECHI TAKU CHAKU	KATSUGU TEDEMONOWOHAKARU
搪	64	13		ward off, evade; parry; block	TOU DOU	HARU
搬	64	13	Y	transfer, move, remove, shift	HAN	UTSUSU HAKOBU
搭	64	12	Y	join together, attach to; add to	TOU	NOSERU NORU
搯	64	13		take out, pull out	TOU	TORIDASU
搰	64	12		dig; turbid; exert; (Cant.) to shake	KOTSU	HORU
搴	64	14		extract; seize; pluck up	KEN	TORU NUKU
搵	64	13		wipe off; press down with knuckle; to immerse; (Cant.) to search, look for	ON	SHIZUMU OSAERU
搶	64	13		plunder, rob, take by force	SHOU	TSUKU KOBAMU TODOKU
携	64	13	Y	lead by hand, take with; carry	KEI	TAZUSAERU
搽	64	12		smear; rub, wipe; anoint	TA DA	
搾	64	13	Y	to crush with the hand, press, squeeze, extract	SAKU	SHIBORU
搿	64	14			KAKU	
摂	64	13	Y	take in, absorb; act as deputy	SETSU JOU	OSAMERU KANERU TORU
摋	64	13			SATSU SACHI SETSU SECHI	UTSU
摎	64	14		to strangle; to inquire into	KYUU RYUU KU	KUKURU
摏	64	14		pound; strike against; ram; (Cant.) to hit with the elbow	SHOU SHU	TSUKU
摑	64	14		box one's ears, slap	KAKU	TSUKAMU TSUKAMI
摒	64	12		expel, cast off; arrange	HEI HYOU	HARAU
摓	64	13			HOU BU FUU	NUU
摔	64	14		fall ground, stumble, trip	SHUTSU SHUCHI	
摘	64	14	Y	pluck, pick; select; specify	TEKI TAKU CHAKU	TSUMU HIROU ABAKU
摚	64	14		(Cant.) to pull open (a drawer)	TOU DOU CHOU	TOMERU
摛	64	13		to spread (name, news); to be known	CHI RI	SHIKU NOBERU
摜	64	14		throw ground; know, be familiar	KAN	NARAU
摝	64	14		to move, roll, rattle, shake	ROKU ROU RU	NAGOKASU
摟	64	14		hug, embrace; drag, pull	ROU RU	HIKU
摠	64	14		general	SOU	SUBETE
摡	64	12		to irrigate; to flood water flowing; to scour	KAI KI KE	ARAU
摣	64	14		a handful. to pick up with the fingers. to seize	SA SHIA GA NA SAI SE	TORU TSUKAMU
摧	64	14		destroy, break, injure	SAI SA SUI	KUDAKU OSU HIKU
摩	64	15	Y	rub, scour, grind; friction	MA	SURU
摭	64	14		pick up, gather	SEKI SHAKU	HIROU
摯	64	15	Y	sincere, warm, cordial; surname	SHI	ITARU
摳	64	14		raise, lift up; tight-fisted	KOU KU OU U	HIROU
摴	64	14		to stretch out, to unroll; comfortable, easy (used for U+8212 舒); 摴蒲 is the name of a traditional play	CHO CHI	NOBERU
摶	64	14		roll around with hand; model	TAN SEN	MARUI
摸	64	13		gently touch with hand; caress	MO BAKU BO	SAGURU TORU UTSUSU
摺	64	14		fold, bend; twisted, curved	SHOU ROU	HIDA SURU SURI
摻	64	14		a delicate hand; mix, blend, adulterate	SAN SEN SHIN	TORU
摽	64	14		throw out; push out; strike	HYOU BYOU HOU	UTSU
撃	64	15	Y	strike, hit, beat; attack, fight	GEKI KEKI	UTSU
撅	64	15		protrude; snap, break; dig	KETSU KACHI KEI KE	ATSUMERU
撇	64	14		discard, abandon, throw away	HETSU HECHI HEI	NUGUU
撈	64	15		scoop out of water; dredge, fish	ROU RYOU	SUKUIAGE TORU
撏	64	15		pull out, pluck; take hold of	SAN ZAN SHIN JIN	TORU
撐	64	15		prop up, support; brace; to push off (with a pole)	CHOU	SASAERU AKU
撑	64	15		prop up, support; brace	CHOU	SASAERU AKU
撒	64	15		release, cast away, let go; disperse; relax	SAN SATSU	MAKU
撓	64	15		scratch; disturb, bother; submit	DOU KOU JOU	TAWAMERU MIDARERU MIDASU
撕	64	15		rip, tear; buy cloth	SEI SAI SHI	SAKU
撘	64	15		(Cant.) to strike, pound	TOU	
撙	64	15		economize; abide by, comply with	SON	OSAERU
撚	64	15		twirl in fingers, tease, toy with	NEN	HINERU YORU YORI
撛	64	15			RIN	TASUKERU NUKU
撝	64	15		wave, brandish; modest, humble	KI I	HANASU
撞	64	15		knock against, bump into, collide	SHU TOU DOU	TSUKU
撟	64	15		correct; to bend or twist; to feign; to raise (the hand)	KYOU KOU	
撡	64	15			SOU SAN	MISAO AYATSURU
撣	64	15		to dust; a duster	TAN DAN SEN ZEN	MOTSU
撤	64	15	Y	omit; remove; withdraw	TETSU	SUTERU HIRAKU
撥	64	15		move; dispel; distribute; plectrum, play stringed instrument	HATSU BACHI	HANERU OSAMERU
撦	64	14		rip up, tear down; raise; haul	SHA	SAKU
撨	64	15			SHOU SOU SU	ERABU TORU NUGUU OSU
撩	64	15		lift up, raise; leave, depart	RYOU ROU	OSAMERU IDOMU
撫	64	15		pat, console, comfort; pacify	BU FU	NADERU
撬	64	15		lift, raise; pry open	KYOU	AGERU
播	64	15		sow, spread; broadcast; cast away, reject	HA	MAKU
撮	64	15	Y	little bit, small amount, pinch	SATSU SAI	TORU TSUMAMU TSUMAMI
撰	64	15		compose, write, compile	SAN SEN	ERABU
撲	64	15	Y	pound, beat, strike; attack	BOKU HAKU HOKU	UTSU
撳	64	15		press; push	KIN	OSAERU
撹	64	15		disturb, agitate, stir up	KAKU KOU	MIDASU
撻	64	15		flog, whip; chastise; (Cant.) classifier for places; a tart (from the English 'tart')	TACHI TATSU	MUCHIUTSU HAYAI
撼	64	16		move, shake; (Cant.) to fight	KAN	UGOKASU
撽	64	16			KOU KYOU KEKI KYAKU	TATAKU
撾	64	14		to beat; to strike	TA TE KA	UTSU
撿	64	16		to pick up	REN KEN	KOMANEKU
擁	64	16	Y	embrace, hug, squeeze; crowd	YOU	IDAKU
擂	64	16		rub, grind; grind with a mortar and pestle; triturate	RAI	SURU
擄	64	16		capture, seize	RYO	TORIKU
擅	64	16		monopolize; claim; arbitrarily; to dare	SEN	HOSHIIMAMA
擇	64	16		select, choose, pick out	TAKU EKI	ERABU YABURERU
擉	64	16		to pierce; to break through	SAKU TAKU SHOKU ZOKU	SASU
擊	64	17		strike, hit, beat; attack, fight	GEKI KEKI	UTSU
擋	64	16		to obstruct; shut out; shelter from; keep off; stop; resist	TOU	SAKERU
擌	64	16			SAKU CHAKU	MOCHIZAO
操	64	16	Y	conduct, run, control, manage	SOU	AYATSURU TORU MISAO
擎	64	16		lift up, hold up, support	KEI GYOU	SASAGERU
擐	64	16		to put on	KAN GEN KEN SEN	TSURANUKU
擑	64	15			SHOU SETSU	TSUUGU
擒	64	15		catch, capture, seize, arrest	KIN	TORAERU TORIKO
擔	64	16		carry, bear, undertake	TAN KETSU SEN	NINAU KATSUGU OU
擕	64	15			KEI	TAZUSAAERU TAZUSAAWARU
擗	64	16		to beat the breast	HEKI BYAKU HYAKU HAKU	MUNEOUTSU
擘	64	17		thumb; break, tear open, rip	HAKU HEKI BYAKU	SAKU
據	64	16		to occupy, take possession of; a base	KYO KO KEKI	YORU AKASHI HIKU
擠	64	17		crowd, squeeze, push against	SEI SAI	OSU
擡	64	17		carry, raise, lift	TAI DAI	MOTAGERU
擢	64	17		pull up, draw up; select	TEKI TAKU	NUKINDERU
擣	64	17		hull; thresh; beat, attack	TOU CHUU	TSUKU UTSU FURERU
擤	64	17		to blow the nose with fingers	KOU KYOU	HANAOKAMU
擥	64	18		drive away, expel, oust	RAN	TORU
擦	64	17	Y	wipe, scrub, rub, scour; brush	SATSU	SURU SASURU
擧	64	17		raise, lift up; recommend	KYO	AGERU
擩	64	17		to stain, to dye	JU NYU ZUI NI	HITASU
擪	64	18		to tuck in, to put the finger into, to put in, to stow away	YOU CHOU JOU NYOU OU EN	OSAERU MOTSU
擬	64	17	Y	draft; intend, plan, propose	GI	NAZORAERU HAKARU MAGAI
擭	64	16		trap catch animals, snare; seize	KYO	AAGERU AAGARU
擯	64	17		exclude, expel, reject; usher	HIN	SHIRIZOKERU
擰	64	17		pinch; twist, wring; determined	DOU NYOU	MIDARERU
擱	64	17		place, put, lay down; delay	KAKU	OKU
擲	64	17		throw (down), hurl, cast, fling	TEKI JAKU	NAGEUTSU NAGURU
擴	64	17		expand, enlarge, stretch	KAKU	HIROGARU HIROGERU HARU
擵	64	18		to touch, feel with the hand	MA	SURU MOMU
擶	64	18			SEN	TADASU
擷	64	18		pick up, gather up; hold in lap	KETSU	HASAMU
擺	64	18		put, place; display; swing, sway	HAI	HIRAKU
擻	64	18		shake, tremble, quake; flutter	SOU SU	AGERU SUTERU
擽	64	18		tickle; ticklish, funny	RYAKU RAKU REKI	KUSUGURU
擾	64	18		disturb, annoy, agitate	JOU	MIDARERU WAZURAWASHI
擿	64	17		to select, to pick out from, to discard	TEKI JAKU CHAKU	KAKU
攀	64	19		climb; pull; hang on to	HAN	YOJIRU
攁	64	17			YOU	HIRAKIUGOKASU
攄	64	18		spread, disperse; vent, set forth	CHO	NOBERU
攅	64	18		save, hoard	SAN	ATSUMARU
攈	64	19			KUN KIN HI	HIROU TORU
攉	64	19		to beckon; to urge	KAKU	
攊	64	19			FUKI RYAKU	UTSU
攏	64	19		collect, bring together	ROU RU	TORU
攓	64	20			KEN	TORU
攔	64	20		obstruct, impede, bar, hinder	RAN	SAEGIRU
攖	64	20		oppose, offend, run counter to	EI YOU	SEMURU
攘	64	20		seize, take by force; repel	JOU	HARAU NUSUMU
攙	64	20		to give a helping hand; to support, hold up	SEN ZEN SHIN SAN	SASU
攛	64	21		hurry; to throw; to urge; (Cant.) to seduce	SAN	NAGEUTSU
攜	64	21		lead by hand, take with; carry	KEI	TAZUSAERU
攝	64	21		take in, absorb; act as deputy; administer, assist	SETSU SHOU	OSAMERU KANERU TORU
攞	64	22		to split, to rend; to choose to rub, to wipe	RA	ERABU SAKU
攟	64	22			KUN	HIROU TORU
攢	64	22		save, hoard	SAN	ATSUMARU
攣	64	23		tangled; entwined; crooked	REN	HIKU
攤	64	22		spread out, open; apportion	TAN DAN DA	HIRAKU YURUYAKA
攦	64	22			REI RAI SHI RI	ORU NEJIRU
攩	64	23		to obstruct; shut out; shelter from; keep off; stop; resist	TOU KOU OU	TOMO TATAKU
攪	64	23		disturb, agitate, stir up	KAKU KOU	MIDASU
攫	64	23		snatch away, seize; catch with	KAKU	TSUKAMU
攬	64	24		grasp, take hold of; monopolize	RAN	TORU
攮	64	25		to fend off; to stab	DOU NU	OSU
支	65	4	Y	disperse, pay; support; branch	SHI	SASAERU EDA TSUKAERU
攱	65	9			KI	NOSERU KOSHIKAKE MAKURA
攴	66	4		rap, tap lightly; KangXi radical 66	HOKU HAKU	UTSU
攵	66	4		rap, tap; radical number 66	BOKU HAKU HOKU	UTSU
收	66	6		gather together, collect; harvest	SHUU	OSAMERU
攷	66	6		examine, test; investigate	KOU	KANGAERU
攸	66	7		distant, far; adverbial prefix	YUU	TOKORO
改	66	7	Y	change, alter; improve, remodel	KAI	ARATAMERU ARATAME ARATAMARU
攺	66	7			I SHI JI	
攻	66	7	Y	attack, assault; criticize	KOU	SEMERU OSAMERU
攼	66	7			KAN GAN	MOTOMERU ERU TOMERU
攽	66	8			HAN HIN	WAKERU
放	66	8	Y	put, release, free, liberate	HOU	HANASU HANATSU YURUSU
政	66	9	Y	government, political affairs	SEI SHOU	MATSURIGOTO TADASU
敃	66	9		strong; robust; vigorous	BIN MIN FUN	TSUTOMERU
故	66	9	Y	ancient, old; reason, because	KO	YUE KOTO KOTOSARANI
敇	66	10			SAKU SHAKU	MUCHIUTSU
效	66	10		result, effect; effectiveness	KOU	KIKU
敉	66	10		pacify, soothe, stabilize	BI MI HI	NADERU
敍	66	11		express, state, relate, narrate	JO	TSUIDERU TSUIDE
敏	66	11	Y	fast, quick, clever, smart	BIN MIN	TOSHI SATOI
敐	66	11			SHIN JIN	YOROKONDEUGOKUSAMA
救	66	11	Y	save, rescue, relieve; help, aid	KYUU GU	SUKUU SUKUI
敒	66	11			CHIN JIN SHIN SHOU	OSAMERU NOBERU
敔	66	11		gavel	GYO GO	SASHITOMERU
敕	66	11		an imperial order or decree	CHOKU	IMASHIMERU MIKOTONORI
敖	66	10		ramble, play about; leisurely; surname	GOU	ASOBU OGORU
敗	66	11	Y	be defeated, decline, fail	HAI BAI	YABURERU YABURU
敘	66	11		express, state, relate, narrate	JO	TSUIDERU TSUIDE
教	66	11	Y	teach, class	KYOU KOU	OSHIERU OSHIE
敝	66	11		break, destroy; broken, tattered	HEI	YABURERU
敞	66	12		roomy, spacious, open, broad	SHOU	TAKAI HOGARAKA
敟	66	12			TEN	TSUKASADORU TSUNE
敠	66	12		to weigh; cut; come without being invited	TATSU TACHI SETSU SECHI	HAKARU
敢	66	11	Y	to dare, venture; bold, brave	KAN	AETE
散	66	12	Y	scatter, disperse, break up	SAN	CHIRU CHIRASU CHIRAKASU
敦	66	12		esteem; honest, candid, sincere	TON DAN CHOU	ATSUI
敧	66	12		to pick up thing with chopsticks or pincers.	KI	HASAMU
敫	66	13		ancient musical instrument	SEKU KYOU KEKI KYAKU	UTSURU
敬	66	12	Y	respect, honor; respectfully	KEI KYOU	UYAMAU
数	66	13	Y	number; several, count; fate	SUU SHU SU	KAZOERU KAZU SEMERU
敲	66	14		strike, beat, pound, hammer; rap	KOU	TATAKU
整	66	16	Y	orderly, neat, tidy; whole	SEI	TOTONOERU TOTONOU
敵	66	15	Y	enemy, foe, rival; resist	TEKI	KATAKI ADA
敷	66	15	Y	spread, diffuse; apply, paint	FU	SHIKU SHIKI
數	66	15		number; several; count; fate	SUU SHU	KAZOERU KAZU
敺	66	15		expel, drive away; beat, assault	KU	KAAKERU KAARU
敽	66	16		bind	KYOU GYOU	TSUNAGU
斁	66	17		dislike; be weary of; explain	EKI SEKU TO ZU	IYANINARU
斂	66	17		draw back, fold back; collect	REN	OSAMERU
斃	66	17		kill; die violent death	HEI	TAORERU
斅	66	20		teach, instruct; be aroused; awake; intelligent	KOU GYOU KAKU GAKU	OSHIERU
文	67	4	Y	literature, culture, writing	BUN MON	FUMI AYA KAZARU
斈	67	7		learning, knowledge; school	GAKU	MANABU
斉	67	8	Y	even, uniform, of equal length	SEI SAI ZAI	SOROU HITOSHII HITOSHIKU
斊	67	10			SEI	HITOSHII ATARU HAYAI
斌	67	12		refined, having both appearance	HIN	URUWASHII
斎	67	11	Y	vegetarian diet; study	SAI	MONOIMI TSUTSUSHIMU TOKI
斐	67	12		graceful, elegant, beautiful	HI	AYA
斑	67	12	Y	mottled, striped, freckle	HAN	MADARA
斒	67	13		variegated; striped; marbled	HAN HEN	MADARA
斕	67	21		multicolored	RAN REN	AYA
斗	68	4	Y	Chinese peck; liquid measure	TO TOU	TOMASU MASU HISHAKU
斘	68	7			SHOU	NOBORU
料	68	10	Y	consider, conjecture; materials, ingredients	RYOU	HAKARU
斛	68	11		dry measure equal to some five or ten dou (U+6597 舒)	KOKU	MASU MASUME
斜	68	11	Y	slanting, sloping, inclined	SHA	NANAME
斝	68	12		small jade wine cup	KA KE	UTSUWA
斟	68	13		to pour wine or tea into a cup; to gauge	SHIN	KUMU KUMIKAWASU
斠	68	14		measure	KAKU KOU KYOU	HAKARU
斡	68	14		revolve, rotate, turn	ATSU KAN	MEGURU
斣	68	17			SHUKU TOU TSU SHOKU SOKU	KAEAU KURABERU HAKARU
斤	69	4	Y	a catty (approximately 500 g); an axe; keen, shrewd; KangXi radical number 69	KIN	ONO
斥	69	5	Y	to scold, upbraid, accuse, reproach	SEKI	SHIRIZOKERU
斦	69	8			GIN GON SHITSU SHICHI	AKIRAKA
斧	69	8		axe, hatchet; chop, hew	FU	ONO
斫	69	9		cut, chop, lop off	SHAKU	KIRU
斬	69	11	Y	cut, chop, sever; behead	ZAN SAN	KIRU
断	69	11	Y	sever, cut off; interrupt	DAN	TATSU KOTOWARU SADAMERU
斮	69	12		cut off	SAKU SHAKU	KIRU
斯	69	12		this, thus, such; to lop off; emphatic particle	SHI	KONO KORE KAKU
新	69	13	Y	new, recent, fresh, modern	SHIN	ATARASHII ARATA NII
斲	69	14		cut, chop, hack	TAKU	KIRU
斳	69	15			KIN GON KON	SERI
斴	69	16		the sound of water flowing among rocks	RIN	
斷	69	18		sever, cut off; interrupt	DAN	TATSU KOTOWARU
方	70	4	Y	a square, rectangle; a region; local	HOU	KATA NARABERU KURABERU
於	70	8		in, at, on; interjection alas!	O YO	AU YORI OITE
施	70	9	Y	grant, bestow; give; act; name	SHI I SE	HODOKOSU SHIKU
斿	70	9		to swim; to move or rove freely	YOU YO RYUU RU	HATAASHI
旁	70	10		side; by side, close by, near	HOU BOU	KATAWARA TSUKURI KATAGATA
旂	70	10		flag	KI GE	HATA
旃	70	10		silk banner with bent pole	SEN	HATA
旄	70	10		a kind of ancient flag; old	BOU MOU	HATAKAZARI OIBORE
旅	70	10	Y	trip, journey; travel; traveler	RYO	TABI
旆	70	10		flag ornament; flags, banners	HAI	HATA
旈	70	11		fringes of pearls on crowns; a pennant	RYUU	HATAASHI
旉	70	11		to state to, to announce	FU	HU
旋	70	11	Y	revolve, move in orbit; return	SEN	MEGURU YUBARI
旌	70	11		banner or flag adorned with feathers; to signal	SEI SHOU	HATA ARAWASU
旎	70	11		fluttering of flag; romantic	JI NI DA	TANABIKU
族	70	11	Y	a family clan, ethnic group, tribe	ZOKU SOU	YAKARA
旐	70	12		an embroidered pennant	CHOU JOU	
旒	70	13		fringes of pearls on crowns	RYUU	HATAASHI
旔	70	12			KEN KON	KATSU
旖	70	14		romantic; tender; charming	I	NABIKU
旗	70	14	Y	banner, flag, streamer	KI	HATA
旘	70	16		a pennon; a flag. to fasten	SHI	
旙	70	16		a pennant, a banner	HAN	HATA
旛	70	18		a pennant, a banner	HAN	HATA
旟	70	19		an military flag or standard	YO	HATA AGARU
无	71	4		negative, no, not; KangXi radical 71	BU MU	NAI
旡	71	4		choke on something eaten	KI KE	MUSEBU
既	71	9	Y	already; de facto; since; then	KI	TSUKIRU SUDENI
日	72	4	Y	sun; day; daytime	NICHI JITSU	HI KA HIBI
旦	72	5	Y	dawn; morning; day	TAN	ASHITA
旧	72	5	Y	old, ancient; former, past	KYUU GU	FURUI MOTO
旨	72	6	Y	purpose, aim; excellent	SHI	MUNE UMAI
早	72	6	Y	early; soon; morning	SOU SATSU	HAYAI HAYA SA
旬	72	6	Y	ten-day period; period of time	JUN SHUN	AMANEKU
旭	72	6		rising sun; brilliance; radiant	KYOKU	ASAHI
旰	72	7		sunset, dusk; evening	KAN	KURERU
旱	72	7		drought; dry; dry land	KAN	HIDERI
旲	72	7			TAI DAI EI	HIKAGE OOKII
旴	72	7		dawn	KU	ASA
旵	72	7			TAN TEN	
旹	72	8		time, season; era, age, period	JI	TOKI
旺	72	8	Y	prosper; prosperous; increase	OU	SAKAN
旻	72	8		heaven	BIN MIN	AKIZORA
旾	72	8			SHUN	HARU
旿	72	8			GO	AKIRAKA
昀	72	8		sun light; used in personal names	IN	
昂	72	8		rise, raise; proud, bold; upright	KOU GOU	AGARU TAKAI
昃	72	8		afternoon; the sun in the afternoon sky; to decline	SOKU SHOKU	KATAMUKU
昄	72	8		big	HAN BAN HEN	OOKII
昆	72	8	Y	elder brother; descendants	KON	ANI
昇	72	8	Y	rise, ascent; peaceful; peace	SHOU	NOBORU
昈	72	8			KO GO	AKIRAKA
昉	72	8		bright dawn, daybreak; appear	HOU	AKIRAKA
昊	72	8		summer time; sky; heaven	KOU	SORA
昌	72	8		light of sun; good, proper	SHOU	SAKAN
昍	72	8			KEN KAN	AKIRAKA
明	72	8	Y	bright, light, brilliant; clear	MEI MYOU	AKARUI AKIRAKA AKERU
昏	72	8		dusk, nightfall, twilight, dark	KON	KURAI
昑	72	8		bright	KIN	AKIRAKA
昒	72	8			KOTSU KOCHI BUTSU MOCHI	YOAKE
易	72	8	Y	change; easy	EKI I	YASASHII KAERU OSAMERU
昔	72	8	Y	formerly; ancient; in beginning	SEKI SHAKU	MUKASHI
昕	72	8		dawn; early morning; day	KIN KON KI	ASA
昖	72	8			EN	MEGURU
昜	72	9		to open out, to expand; bright, glorious	YOU	AGARU HIKARI
昝	72	9		a dual pronoun, I, you and me, we two	SAN	
昞	72	9		bright, luminous; glorious	HEI HYOU HOU	AKIRAKA
