Name	Radical	Strokes	Joyo	Meaning	On	Kun
妧	38	7		$kDefinition	GEN GAN	MIMEYOISAMA
妨	38	7	Y	$kDefinition	BOU	SAMATAGERU
妬	38	8	Y	$kDefinition	TO	NETAMU
妭	38	8		$kDefinition	HATSU BACHI	MIMEYOI TSUMA
妮	38	8		$kDefinition	JI NI	HASHITAME YAHARAKAKUMATSUHARU
妯	38	8		$kDefinition	CHUU JIKU ROKU TOKU DOKU	AIYOME UGOKU SAWAGU ITAMU
妰	38	8		$kDefinition	CHAKU	SHIZUKA
妲	38	8		$kDefinition	DATSU	
妳	38	8		$kDefinition	DAI NAI DEI JI	HAHA
妷	38	8		$kDefinition	CHITSU JICHI ITSU ICHI TETSU	MEI
妹	38	8	Y	$kDefinition	MAI	IMOUTO IMO
妺	38	8		$kDefinition	BATSU MACHI MATSU	AZANA
妻	38	8	Y	$kDefinition	SAI	TSUMA MEAWASERU
妼	38	8		$kDefinition	HI BI HITSU BICHI	
妾	38	8		$kDefinition	SHOU	MEKAKE WARAWA
姁	38	8		$kDefinition	KU GU	HAHA TANOSHIMU TSUMA UTSUKUSHII
姃	38	8		$kDefinition	SEI SHOU	AZANA
姄	38	8		$kDefinition	BIN MIN	
姆	38	8		$kDefinition	BO MO	KASHIZUKI UBA
姈	38	8		$kDefinition	REI RYOU	AZANA
姉	38	7	Y	$kDefinition	SHI	ANE
姊	38	7		$kDefinition	SHI	ANE HAHA
始	38	8	Y	$kDefinition	SHI	HAJIMERU HAJIME HAJIMARU
姍	38	8		$kDefinition	SAN SEN HAN SATSU SACHI	MIMEYOI SOSHIRU MINIKUI
姐	38	8		$kDefinition	SO SHA	ANE ANEGO
姑	38	8		$kDefinition	KO	SHUUTOME OBA SHIBARAKU
姒	38	7		$kDefinition	SHI JI	ANE
姓	38	8	Y	$kDefinition	SEI SHOU	KABANE
委	38	8	Y	$kDefinition	I	YUDANERU SUE KUWASHII
姙	38	9		$kDefinition	NIN JIN	HARAMU
姚	38	9		$kDefinition	YOU CHOU	UTSUKUSHII
姜	38	9		$kDefinition	KYOU	TSUYOI
姝	38	9		$kDefinition	SU SHU	UTSUKUSHII
姞	38	9		$kDefinition	KITSU KICHI	TSUTSUSHIMU
姟	38	9		$kDefinition	KAI	
姣	38	9		$kDefinition	KOU KEU GEU	MIMEYOI UTSUKUSHII ISAGIYOI
姤	38	9		$kDefinition	KOU KU	AU MIMEYOI MINIKUI
姥	38	9		$kDefinition	BO MO	UBA BABA
姦	38	9		$kDefinition	KAN KEN	MIDARA KASHIMASHII
姧	38	9		$kDefinition	KAN	KASHIMASHII
姨	38	9		$kDefinition	I	OBA
姪	38	9		$kDefinition	TETSU CHITSU	MEI OI
姫	38	9	Y	$kDefinition	KI	HIME
姮	38	9		$kDefinition	KOU GOU JOU	
姯	38	9		$kDefinition	KOU	MIMEYOI
姱	38	9		$kDefinition	KA KE KO GO KU	OGORUSAMA MIMEYOI UTSUKUSHII
姲	38	9		$kDefinition	AN EN	AZANA
姴	38	9		$kDefinition	RETSU RECHI	UTSUKUSHII
姶	38	9		$kDefinition	OU	SHIZUKA AI
姷	38	9		$kDefinition	YUU U	TAGUU NARABU
姸	38	9		$kDefinition	KEN GEN	UTSUKUSHII
姻	38	9	Y	$kDefinition	IN	TOTSUGU
姿	38	9	Y	$kDefinition	SHI	SUGATA
娀	38	9		$kDefinition	SHUU SHU	
威	38	9	Y	$kDefinition	I	ODOSU TAKESHI
娃	38	9		$kDefinition	A AI	UTSUKUSHII
娄	119	9		$kDefinition	RU ROU	TSUNAGU HIKU
娉	38	10		$kDefinition	HEI HOU	TOU
娌	38	10		$kDefinition	RI	AIYOME
娍	38	9		$kDefinition	SEI JOU	SURARITOSHITEMIMEYOI
娎	38	10		$kDefinition	KETSU KECHI KYOU	KOKOCHIYOI YOROKOBU
娑	38	10		$kDefinition	SHA SA	MAU
娒	38	10		$kDefinition	BO MO	UBA
娓	38	10		$kDefinition	BI MI KI	SUNAO SHITAGAU UTSUKUSHII
娗	38	9		$kDefinition	TEI JOU TEN	SURARITOSHITEMIMEYOI
娘	38	10	Y	$kDefinition	JOU NYOU	MUSUME
娚	38	10		$kDefinition	NAN NOU	MEOTO
娜	38	9		$kDefinition	DA NA	SHINAYAKA OMOMURO
娞	38	10		$kDefinition	DAI NE SUI	ADEYAKA YASURAKA
娟	38	10		$kDefinition	KEN EN	ADEYAKA SHINAYAKA KOBIRU
娠	38	10	Y	$kDefinition	SHIN	HARAMU
娣	38	10		$kDefinition	TEI DAI	IMOUTO OBA
娤	38	10		$kDefinition	SOU SHOU	YOSOOU
娥	38	10		$kDefinition	GA	MIMEYOI
娧	38	10		$kDefinition	TAI TE ETSU ECHI	MIMEYOI YOROKOBU
娨	38	10		$kDefinition	BAN MAN KAN GEN	GOUMAN
娩	38	10		$kDefinition	BEN HAN	UMU
娪	38	10		$kDefinition	GO GYO	ONNA
娭	38	10		$kDefinition	KI AI	TAHOMURERU HASHITAME
娯	38	10	Y	$kDefinition	GO KU	TANOSHIMU
娰	38	9		$kDefinition	JI SHI	ANE
娵	38	11		$kDefinition	SHU SOU	YOME
娶	38	11		$kDefinition	SHU	METORU
娼	38	11		$kDefinition	SHOU	ASOBIME
婀	38	10		$kDefinition	A	TAOYAKA
婁	38	11		$kDefinition	ROU RU RUI	MUNASHII ARAI OSAMERU
婄	38	11		$kDefinition	HOU BU BAI	OROKA MINIKUI
婅	38	11		$kDefinition	KIKU KOKU	AZANA
婆	38	11	Y	$kDefinition	BA	BABA
婇	38	11		$kDefinition	SAI	UNEME
婈	38	11		$kDefinition	RYOU	AZANA
婉	38	11		$kDefinition	EN	UTSUKUSHII
婌	38	11		$kDefinition	SHUKU JUKU	
婐	38	11		$kDefinition	WA KA	TAOYAKA HABERU
婕	38	11		$kDefinition	SHOU	MIMEYOI
婚	38	11	Y	$kDefinition	KON	ENGUMI
婞	38	11		$kDefinition	KEI GYOU KOU	MOTORU MATSUSUGU
婢	38	11		$kDefinition	HI	HASHITAME
婣	38	12		$kDefinition	IN	
婥	38	11		$kDefinition	DOU NYOU TEKI JAKU SHAKU	MIMEYOI
婦	38	11	Y	$kDefinition	FU	YOME ONNA
婧	38	11		$kDefinition	SEI SHOU JUU	ATEYAKANASAMA SHINAYAKA
婪	38	11		$kDefinition	RAN RIN	MUSABORU
婬	38	11		$kDefinition	IN	TAWAKERU MIDARI
婭	38	11		$kDefinition	A	AIMUKO KOSHIMOTO
婷	38	12		$kDefinition	TEI CHOU	UTSUKUSHII
婺	38	12		$kDefinition	BU MU BOU BOKU MOKU	
婻	38	12		$kDefinition	DAN NAN	UTSUKUSHII
婾	38	12		$kDefinition	TOU TSU YU	WARUGASHIKOI NUSUMU GOMAKASU
婿	38	12	Y	$kDefinition	SEI	MUKO
媄	38	12		$kDefinition	BI MI	MIMEYOI
媋	38	12		$kDefinition	SHUN	UTSUKUSHII
媐	38	13		$kDefinition	KI I	TSUMA TANOSHIMU
媒	38	12	Y	$kDefinition	BAI MAI BOU	NAKOUDO
媓	38	12		$kDefinition	KOU OU	HAHA
媖	38	11		$kDefinition	EI YUU	
媙	38	12		$kDefinition	I	UTSUKUSHII
媚	38	12		$kDefinition	BI	KOBIRU
媛	38	12	Y	$kDefinition	EN	HIME
媜	38	12		$kDefinition	TEI CHOU	AZANA
媞	38	12		$kDefinition	SHI JI TEI DAI TAI TA	TSUMABIRAKA WARUGASHIKOI HAHA
媟	38	12		$kDefinition	SETSU SECHI	KEGASU KEGARERU NARERU ANADORU
媠	38	12		$kDefinition	TA DA NA RA	MIMEYOI OKOTARU MIMEYOISAMA
媢	38	12		$kDefinition	BOU MOU BOKU MOKU BAI ME	NETAMU NIRAMU
媧	38	11		$kDefinition	KAI KE KA	
媬	38	12		$kDefinition	HO	
媱	38	13		$kDefinition	EU	MIMEYOI TAHAMURERU
媲	38	13		$kDefinition	HEI HI BI	TSUREAHI
媳	38	13		$kDefinition	SEKI SHAKU	YOME
媵	38	13		$kDefinition	YOU	OKURU TSUKISOHI OKURIME OKURIBITO
媸	38	13		$kDefinition	SHI	ANADORU OROKA MINIKUI MIDARU
媺	38	13		$kDefinition	BI MI	YOI UTSUKUSHII
媻	38	13		$kDefinition	HAN BAN HA BA	OGORU MEKAKE YOROMEKU
媼	38	13		$kDefinition	OU	OUNA
媽	38	13		$kDefinition	BO MO	HAHA
媾	38	13		$kDefinition	KOU	YOSHIMI
媿	38	12		$kDefinition	KI	HAJIRU HAZUKASHIMERU TOGAMERU
嫁	38	13	Y	$kDefinition	KA KE	TOTSUGU YOME
嫂	38	12		$kDefinition	SOU	ANYOME
嫄	38	13		$kDefinition	GEN GAN	
嫆	38	13		$kDefinition	YOU YU	AZANA
嫈	38	13		$kDefinition	SEU AU GEI GYOU EI KEI	MIMEYOISAMA MINIKUI MIMEYOISUGATA
嫉	38	13	Y	$kDefinition	SHITSU	NETAMU NIKUMU
嫋	38	13		$kDefinition	JOU JAKU DEKI	TAOYAKA SHINAYAKA
嫌	38	13	Y	$kDefinition	KEN GEN	KIRAU UTAGAU
嫏	38	11		$kDefinition	ROU	
嫐	38	13		$kDefinition	JOU	NABURU
嫖	38	14		$kDefinition	HYOU	KARUI
嫗	38	14		$kDefinition	OU U	OUNA ATATAMERU
嫚	38	14		$kDefinition	BAN MAN BEN MEN EN	ANADORU KEGASU OKOTARU OGORU
嫜	38	14		$kDefinition	SHAU	SHIUTO SHIUTOME
嫠	38	14		$kDefinition	RI	YAMOME
嫡	38	14	Y	$kDefinition	CHAKU TEKI	YOTSUGI
嫣	38	14		$kDefinition	EN	
嫥	38	14		$kDefinition	SEN TAN DAN	MOTSUPARA TOTONOHERU
嫦	38	14		$kDefinition	KOU GOU	
嫩	38	14		$kDefinition	DON NON ZEN	WAKAI
嫪	38	14		$kDefinition	RAU ROU	KOHISHITAHU NAYAMU
嫮	38	14		$kDefinition	KO GO	OTOME MIMEYOISAMA HOKORU
嫵	38	15		$kDefinition	BU MU	KOBIRU MIMEYOI
嫶	38	15		$kDefinition	SEU ZEU	YATSURERU
嫺	38	15		$kDefinition	KAN	MIYABIYAKA
嫻	38	15		$kDefinition	KAN	MIYABIYAKA
嫽	38	15		$kDefinition	REU RAU	TAWAMURERU MIMEYOI TAWARERU MIDARERU SATOI
嬀	38	15		$kDefinition	KI GI	WARUGASHIKOI
嬁	38	15		$kDefinition	TOU	UTSUKUSHII
嬈	38	15		$kDefinition	DEU NEU ZEU DAU EU KEU	WAZURUWASHII NAYAMU
嬉	38	15		$kDefinition	KI	TANOSHIMU URESHII
嬋	38	15		$kDefinition	SEN ZEN	HIKITSUNAGA MIUCHI
嬌	38	15		$kDefinition	KYOU	NAMAMEKASHII
嬖	38	16		$kDefinition	HEI	KINIIRI
嬗	38	16		$kDefinition	SEN ZEN TAN	YURUI
嬙	38	16		$kDefinition	SHOU ZOU SHOKU SHIKI	SOBAME
嬛	38	16		$kDefinition	KEN KEI GYOU	KATAI
嬝	38	16		$kDefinition	JOU	TAOYAKA
嬡	38	16		$kDefinition	AI	
嬢	38	16	Y	$kDefinition	JOU	MUSUME
嬥	38	17		$kDefinition	CHOU JOU TAKU DAKU TEKI CHAKU	YOI ADEYAKA TORIKAERU
嬪	38	17		$kDefinition	HIN	HIME
嬬	38	17		$kDefinition	SHU JU DOU	YOWAI SOBAME TSUMA
嬭	38	17		$kDefinition	DAI NE DEI NAI JI NI	HAHA HAGUKUMU ANE
嬰	38	17		$kDefinition	EI	FURERU MIDORIGO
嬲	38	17		$kDefinition	JOU	NABURU
嬴	38	16		$kDefinition	EI	
嬶	38	17		$kDefinition		KAKA KAKAU
嬸	38	18		$kDefinition	SHIN	
嬾	38	19		$kDefinition	RAN	OKOTARU MONOUI
孀	38	20		$kDefinition	SOU	YAMOME
孁	38	20		$kDefinition	REI RYOU	ONNANOAZANA ME
孃	38	20		$kDefinition	JOU	MUSUME
孅	38	20		$kDefinition	SEN	KAYOWAI
孋	38	22		$kDefinition	RI REI RAI	MATA AZANA
孌	38	22		$kDefinition	REN RAN BAN MAN	SHITAU SUNAO MIMEYOI
子	39	3	Y	$kDefinition	SHI SU	KO MI OTOKO
孑	39	3		$kDefinition	GETSU KETSU	HITORI
孒	39	3		$kDefinition	KETSU KACHI KYOU KU KUTSU	HIDARINOUDEGANAI MIJIKAI
孔	39	4	Y	$kDefinition	KOU	ANA HANAHADA
孕	39	5		$kDefinition	YOU	HARAMU
孖	39	6		$kDefinition	SHI JI	HUTAGO
字	39	6	Y	$kDefinition	JI	AZA UMU MASU
存	39	6	Y	$kDefinition	SON ZON	TAMOTSU ARU TOU
孚	39	7		$kDefinition	FU	TAMAGO HAGUKUMU
孛	39	7		$kDefinition	BOTSU HAI	
孜	39	7		$kDefinition	SHI	TSUTOMERU
孝	39	7	Y	$kDefinition	KOU KYOU	
孞	39	7		$kDefinition	SHIN	
孟	39	8		$kDefinition	MOU MYOU MAN	KASHIRA HAJIME
季	39	8	Y	$kDefinition	KI	SUE TOKI
孤	39	8	Y	$kDefinition	KO	MINASHIGO HITORI
孥	39	8		$kDefinition	DO NU	TSUMAKO
学	39	8	Y	$kDefinition	GAKU	MANABU
孨	39	9		$kDefinition	SEN JUU NYUU	TSUTSUSHIMU YOWAI MINASHIGO
孩	39	9		$kDefinition	KAI GAI	CHINOMIGO
孫	39	10	Y	$kDefinition	SON	MAGO
孮	39	11		$kDefinition	SOU ZU	
孯	39	11		$kDefinition	KAN KEN	KATAI
孰	39	11		$kDefinition	JUKU	TARE IZURE
孱	39	12		$kDefinition	SEN SAN	YOWAI
孳	39	12		$kDefinition	SHI JI	UMU SHIGERU
孵	39	14		$kDefinition	FU	KAESU
學	39	16		$kDefinition	GAKU	MANABU
孺	39	17		$kDefinition	JU	CHINOMIGO OSANAI
孼	39	19		$kDefinition	GETSU GECHI	WAKIBARA HIKOBAE WAZAHAHI
孽	39	19		$kDefinition	GETSU GECHI	WAKIBARA
孾	39	20		$kDefinition	EI	MIDORIGO
孿	39	22		$kDefinition	SAN SEN REN	HUTAGO
宀	40	3		$kDefinition	BEN MEN	YANE IE
宁	40	5		$kDefinition	CHO	TAKUWAERU
它	40	5		$kDefinition	TA SHA	HEBI
宄	40	5		$kDefinition	KI	MIDARE MIKOSHIMA
宅	40	6	Y	$kDefinition	TAKU	IE SUMAU YAKE
宆	40	6		$kDefinition	KYOU	SORA
宇	40	6	Y	$kDefinition	U	NOKI IE
守	40	6	Y	$kDefinition	SHU SU	MAMORU MORI MAMORI
安	40	6	Y	$kDefinition	AN	YASUI YASUNJIRU IZUKUNSO
宊	40	7		$kDefinition	TOTSU KA	TSUUKU
宋	40	7		$kDefinition	SOU	SUMAI ORU
完	40	7	Y	$kDefinition	KAN	MATTAI MATTOUSURU
宍	40	7		$kDefinition	NIKU	SHISHI
宎	40	7		$kDefinition	EU YOU	
宏	40	7		$kDefinition	KOU	HIROI
宐	40	7		$kDefinition	GI	MIROSHII MUBE
宑	40	7		$kDefinition	SEI SHOU	UCHIIDO
宓	40	8		$kDefinition	BITSU MICHI FUKU BUKU HITSU	YASURAKA
宔	40	8		$kDefinition	SHU	
宕	40	8		$kDefinition	TOU	SUGIRU
宖	40	8		$kDefinition	KOU	YASURAKA
宗	40	8	Y	$kDefinition	SHUU SOU	MUNE TATTOBU
官	40	8	Y	$kDefinition	KAN	TSUKASA OOYAKE
宙	40	8	Y	$kDefinition	CHUU	SORA
定	40	8	Y	$kDefinition	TEI JOU	SADAMERU SADAMARU SADAME
宛	40	8	Y	$kDefinition	EN	ATAKAMO ATE ZUTSU
宜	40	8	Y	$kDefinition	GI	YOROSHII MUBE
宝	40	8	Y	$kDefinition	HOU	TAKARA
実	40	8	Y	$kDefinition	JITSU SHITSU	MI MINORU MICHIRU
客	40	9	Y	$kDefinition	KYAKU KAKU	MAROUDO
宣	40	9	Y	$kDefinition	SEN	NORU NOTAMAU
室	40	9	Y	$kDefinition	SHITSU	MURO HEYA
宥	40	9		$kDefinition	YUU	YURUSU NADAMERU
宦	40	9		$kDefinition	KAN GEN	TSUKAERU MANABU
宨	40	9		$kDefinition	TEWA	HOSHIIMAMA
宩	40	9		$kDefinition	SHI	
宬	40	9		$kDefinition	SEI JOU	KURA
宭	40	10		$kDefinition	KUN GUN	MUREIRU
宮	40	10	Y	$kDefinition	KYUU GUU	MIYA IE
宯	40	10		$kDefinition	KOU KYOU	KIGAAGARINUSU
宰	40	10	Y	$kDefinition	SAI	TSUKASADORU TSUKASA
宱	40	10		$kDefinition	SA JA	HIROI
宲	40	10		$kDefinition	HOU	SHIMAIKOMU
害	40	10	Y	$kDefinition	GAI KATSU	SOKONAU WAZAWAI NANZO
宴	40	10	Y	$kDefinition	EN	UTAGE TANOSHIMU
宵	40	10	Y	$kDefinition	SHOU	YOI
家	40	10	Y	$kDefinition	KA KE KO	IE YA UCHI
宷	40	10		$kDefinition	SHIN	TSUMABIRAKA TSUBUSANI
宸	40	10		$kDefinition	SHIN	NOKI
容	40	10	Y	$kDefinition	YOU	IRERU YURUSU KATACHI
宺	40	10		$kDefinition	KOU	HIROI
宼	40	10		$kDefinition	KOU	ADA
宿	40	11	Y	$kDefinition	SHUKU SHUU	YADORU YADO
寀	40	11		$kDefinition	SAI	CHIGYOUSHO TSUKASA
寁	40	11		$kDefinition	SAN SHOU	SUMIYAKA
寂	40	11	Y	$kDefinition	JAKU SEKI	SABISHII SABI
寃	40	11		$kDefinition	EN	KAGAMU NUREGINU
寄	40	11	Y	$kDefinition	KI	YORU YOSERU YOSE
寅	40	11		$kDefinition	IN	TORA
密	40	11	Y	$kDefinition	MITSU	SHIGESHI HISOKA HISOKANI
寇	40	11		$kDefinition	KOU	ADASURU ADA
寉	40	11		$kDefinition	KAKU	TSURU
富	40	12	Y	$kDefinition	FU FUU	TOMU TOMI
寍	40	12		$kDefinition	NEI	MUSHIRO
寎	40	12		$kDefinition	HEI KEI	OBIERU OSOWARERU NEIRU
寏	40	12		$kDefinition	KAN GAN	GURURITOMEGURASHITAKAKI
寐	40	12		$kDefinition	BI	NERU
寒	40	12	Y	$kDefinition	KAN	SAMUI SAMUSA
寓	40	12		$kDefinition	GUU GYO	YORU YOSERU KAKOTSUKERU
寔	40	12		$kDefinition	SHOKU	MAKOTONI
寖	40	13		$kDefinition	SHIN	HITASU SOSOGU TSUMU TSUMORU
寗	40	13		$kDefinition	NEI NYUU	NEGAI
寘	40	13		$kDefinition	SHI	OKU IRERU TOMERU SUKORU
寙	40	13		$kDefinition	YU	MONOUI UMU NAMAKERU OKOTARU
寚	40	13		$kDefinition	HOU	TAKARA
寛	40	13	Y	$kDefinition	KAN	HIROI YURUYAKA KUTSUROGU
寝	40	13	Y	$kDefinition	SHIN	NERU MITAMAYA YAMERU
寞	40	13		$kDefinition	BAKU MAKU	SABISHII
察	40	14	Y	$kDefinition	SATSU SECHI	SHIRU MIRU AKIRAKA
寠	40	14		$kDefinition	KU RU ROWA	MAZUSHII YATSURERU CHIHISAI
寡	40	14	Y	$kDefinition	KA	YAMOME SUKUNAI
寢	40	14		$kDefinition	SHIN	NERU
寤	40	14		$kDefinition	GO	SAMERU
寥	40	14		$kDefinition	RYOU	SABISHII
實	40	14		$kDefinition	JITSU SHITSU	MI MINORU
寧	40	14	Y	$kDefinition	NEI NYOU	YASUI MUSHIRO NANZO
寨	40	14		$kDefinition	SAI	TORIDE
審	40	15	Y	$kDefinition	SHIN	TSUMABIRAKA
寫	40	15		$kDefinition	SHA	UTSUSU
寬	40	14		$kDefinition	KAN	HIROI YURUYAKA KUTSUROGU
寮	40	15	Y	$kDefinition	RYOU	TSUKASA
寯	40	15		$kDefinition	SHUN	ATSUMERU ATSUMARU SUGURERU
寰	40	16		$kDefinition	KAN	
寱	40	17		$kDefinition	GEI	NEGOTO ODOROKU
寳	40	19		$kDefinition	HOU	TAKARA
寴	40	19		$kDefinition	SHIN	SHITASHII SHITASHIKU
寵	40	19		$kDefinition	CHOU	MEGUMI MEGUMU
寶	40	20		$kDefinition	HOU	TAKARA
寸	41	3	Y	$kDefinition	SUN SON	HAKARU TOKI KI
寺	41	6	Y	$kDefinition	JI SHI	TERA
寽	41	7		$kDefinition	RIN RICHI	TORU TSUMAMU
対	41	7	Y	$kDefinition	TAI TSUI	MUKAU NARABU AITE
寿	41	7	Y	$kDefinition	JU JUU SU SHUU	KOTOBUKI HISASHII KOTOHOGU
封	41	9	Y	$kDefinition	FUU HOU	SAKAI TOJIRU PONDO
専	41	9	Y	$kDefinition	SEN	MOPPARA
尃	41	10		$kDefinition	FU HO	SHIKU AMANESHI MOTO HARAU
射	41	10	Y	$kDefinition	SHA SEKI	IRU ATERU SASU
尅	41	10		$kDefinition	KOKU	KATSU
将	41	9	Y	$kDefinition	SHOU SOU	HIKIIRU MOTTE MASANI
將	41	11		$kDefinition	SHOU SOU	HIKIIRU MOTTE HATA
專	41	11		$kDefinition	SEN	MOPPARA
尉	41	11	Y	$kDefinition	I	OSAERU YASUNJIRU
尊	41	12	Y	$kDefinition	SON	TATTOI TOUTOI TATTOBU
尋	41	12	Y	$kDefinition	JIN	TAZUNERU HIRO TSUNE
尌	41	12		$kDefinition	SHU JU CHU JIU	TATERU TATSU WARAHA SHIMOBE
對	41	14		$kDefinition	TAI TSUI	MUKAU NARABU AITE
導	41	15	Y	$kDefinition	DOU	MICHIBIKU MICHIBIKI
小	42	3	Y	$kDefinition	SHOU	CHIISAI KO O
少	42	4	Y	$kDefinition	SHOU	SUKUNAI SUKOSHI SHIBARAKU
尒	42	5		$kDefinition	JI NI	SHIKARI WAKERU NANJI CHIKAI
尓	42	5		$kDefinition	JI NI	NANJI SONO SHIKARI
尖	42	6		$kDefinition	SEN	TOGARU SURUDOI
尗	42	6		$kDefinition	SHUKU	MAME
尚	42	8	Y	$kDefinition	SHOU	KUWAERU TATTOBU NEGAU
尞	42	12		$kDefinition	RYOU	KAGARIBI
尟	42	13		$kDefinition	SEN SEU	SUKUNAI
尠	42	13		$kDefinition	SEN	SUKUNAI
尢	43	3		$kDefinition	OU	ASHINAE SEMUSHI
尣	43	4		$kDefinition	OU	MAGEASHI
尤	43	4		$kDefinition	YUU	TOGAMERU TOGA MOTTOMO
尦	43	7		$kDefinition	RYOU HOU CHOU	YUKINAYAMU
尨	43	7		$kDefinition	BOU	MUKUINU
尩	43	8		$kDefinition	OU	ASHINAE SUNENOMAGATSUTAHITO
尫	43	7		$kDefinition	OU	MAGARU YOWAI
尬	43	7		$kDefinition	KAI KATSU KECHI	ASHINAE
尭	43	8		$kDefinition	GYOU	TAKAI
尮	43	9		$kDefinition	TA	ASHINAE SEMUSHI
尰	43	12		$kDefinition	SHOU JU	
就	43	12	Y	$kDefinition	SHUU JU	TSUKU
尲	43	13		$kDefinition	KAN KEN	
尵	43	15		$kDefinition	TAI DE	UMAGAYAMU
尶	43	17		$kDefinition	KAN KEN	
尸	44	3		$kDefinition	SHI	SHIKABANE KATASHIRO
尹	4	4		$kDefinition	IN	OSA TADASU
尺	44	4	Y	$kDefinition	SHAKU SEKI	MONOSASHI
尻	44	5	Y	$kDefinition	KOU	SHIRI
尼	44	5	Y	$kDefinition	NI JITSU	AMA
尽	44	6	Y	$kDefinition	JIN	TSUKUSU TSUKIRU KOTOGOTOKU
尾	44	7	Y	$kDefinition	BI	O
尿	44	7	Y	$kDefinition	NYOU	IBARI
局	44	7	Y	$kDefinition	KYOKU	TSUBONE SHIKIRU
屁	44	7		$kDefinition	HI	HE
居	44	8	Y	$kDefinition	KYO KI	IRU ORU OKU
屆	44	8		$kDefinition	KAI	TODOKERU TODOKU TODOKE
屈	44	8	Y	$kDefinition	KUTSU	KAGAMU KAGAMERU
届	44	8	Y	$kDefinition	KAI	TODOKERU TODOKU TODOKE
屋	44	9	Y	$kDefinition	OKU	YA YANE
屍	44	9		$kDefinition	SHI	SHIKABANE
屎	44	9		$kDefinition	SHI KI	KUSO
屏	44	9		$kDefinition	HEI BYOU	SHIRIZOKU OOU
屐	44	10		$kDefinition	GEKI KEKI	HAKIMONO
屑	44	10		$kDefinition	SETSU	ISAGYOI KUZU
屓	44	10		$kDefinition	KI	NEIKI IBIKI
展	44	10	Y	$kDefinition	TEN	TSURANERU NOBERU NOBIRU
屙	44	10		$kDefinition	A	
屚	44	11		$kDefinition	ROU RU	MORU
屛	44	11		$kDefinition	HEI BYOU	SHIRIZOKU OOU
屜	44	11		$kDefinition	TEI TAI	KUTSUSHIKI SHIKIWARA
属	44	12	Y	$kDefinition	ZOKU SHOKU SHU	YAKARA TSUKU SAKAN
屟	44	12		$kDefinition	TEI TAI SEHU	
屠	44	11		$kDefinition	TO CHO	HOFURU
屡	44	12		$kDefinition	RU	SHIBASHIBA
屢	44	14		$kDefinition	RU	SHIBASHIBA
屣	44	14		$kDefinition	SHI	ZOURI
層	44	15	Y	$kDefinition	SOU	KASANARU KASA
履	44	15	Y	$kDefinition	RI	HAKU KUTSU FUMU
屧	44	15		$kDefinition	TEI TAI SEHU	SHIKIWARA KUTSUSHIKI
屨	44	17		$kDefinition	KU	KUTSU
屩	44	18		$kDefinition	KYAKU KAKU KIKU KOKU KEU	ITOGUTSU KUTSUSHIKI SHIKIWARA
屬	44	21		$kDefinition	ZOKU SHOKU SHU	YAKARA TSUKU SAKAN
屭	44	24		$kDefinition	KI	SAKAN KIBISHII
屮	45	3		$kDefinition	SA	HIDARI HIDARITE
屯	45	4	Y	$kDefinition	TON CHUN	TAMUROSURU TAMURO
屰	45	6		$kDefinition	GEKI GYAKU HAKU HIYAKU	SAKARAU
山	46	3	Y	$kDefinition	SAN SEN	YAMA
屴	46	5		$kDefinition	RYOKU RIKI	SOBIERUSAMA
屵	46	5		$kDefinition	GATSU GACHI GETSU GECHI	KISHIGATAKA AOGO
屶	46	5		$kDefinition		NATA
屹	46	6		$kDefinition	KITSU GITSU	SOBADATSU
屺	46	6		$kDefinition	KI	
屻	46	6		$kDefinition	JIN NIN	
屼	46	6		$kDefinition	GOTSU GOCHI GUTSU GUCHI KOTSU	
屽	46	6		$kDefinition	KAN GAN	
岇	46	7		$kDefinition	GOU	YAMANOTAKIISAMA
岈	46	7		$kDefinition	KA	KODAMA
岊	46	7		$kDefinition	SETSU SECHI GU	
岌	46	6		$kDefinition	KYUU GYUU	TAKAI
岏	46	7		$kDefinition	GUWAN	KEHASHII TAKAI
岐	46	7	Y	$kDefinition	KI GI	EDAMICHI
岑	46	7		$kDefinition	SHIN GIN	MINE
岒	46	7		$kDefinition	KEN GEN	
岔	46	7		$kDefinition	SA TA FUN	MACHIGAU KUICHIGAU
岝	46	8		$kDefinition	SAKU SHAKU ZAKU	
岟	46	8		$kDefinition	YOU OU	HUMOTO
岠	46	7		$kDefinition	KYO GO	
岡	46	8	Y	$kDefinition	KOU	OKA
岣	46	8		$kDefinition	KOU KU	ITADAKI
岦	46	8		$kDefinition	RYUU	
岧	46	8		$kDefinition	TEU DEU	
岨	46	8		$kDefinition	SO SHO	ISHAMA SOBA
岩	46	8	Y	$kDefinition	GAN	IWA
岪	46	8		$kDefinition	FUTSU BUCHI	YAMAMICHI
岫	46	8		$kDefinition	SHUU YUU	KUKI MINE
岬	46	8	Y	$kDefinition	KOU	MISAKI
岭	46	8		$kDefinition	REI	
岱	46	8		$kDefinition	TAI DAI	KAWARIAU HAJIME
岲	46	8		$kDefinition	KOU KYOU	
岳	46	8	Y	$kDefinition	GAKU	TAKE
岴	46	8		$kDefinition	KU	KEWASHII
岵	46	8		$kDefinition	KO GO	YAMA
岶	46	8		$kDefinition	HAKU HYAKU	SHIGERU
岷	46	8		$kDefinition	BIN MIN	
岸	46	8	Y	$kDefinition	GAN	KISHI
岺	46	8		$kDefinition	REI	
岻	46	8		$kDefinition	JI NI	
