Name	Radical	Strokes	Joyo	Meaning	On	Kun
慣	61	14	Y	habit, custom; habitually, usually	KAN	NARERU NARAWASHI NARASU
慥	61	13		sincere, earnest	ZOU SOU	TASHIKA
慧	61	15		bright, intelligent; intelligence	KEI E	SATOI
慨	61	12	Y	sigh, regret; generous	GAI KAI	NAGEKU
慫	61	15		to alarm; to instigate, arouse, incite	SHOU	SUSUMERU
慮	61	15	Y	be concerned, worry about	RYO ROKU	OMONPAKA
慰	61	15	Y	comfort, console, calm	I	NAGUSAMERU NAGUSAMU NAGUSAMI
慳	61	14		miserly, parsimonious, stingy	KAN KEN	OSHIMU
慴	61	14		fear; terrified, fearful; fear	SHOU SHUU	OSORERU
慶	61	15	Y	congratulate, celebrate	KEI KYOU	YOI YOROKOBU
慷	61	14		ardent; generous, magnanimous	KOU	IKIDOORU
慼	61	15		sorrowful, mournful; sorrow	SEKI SHAKU SHUKU	UREERU
慾	61	15		lust, desire, passion; appetite	YOKU	KONOMI MUSABORU
憂	61	15	Y	sad, grieved; grief, melancholy	YUU	UREERU UREI UI
憇	61	15		rest, take rest	KEI	IKOI
憊	61	16		tired, weary, fatigued	HAI HEI	TSUKARERU
憎	61	15	Y	hate, detest, abhor; hatred	ZOU	NIKUMU NIKUSHIMI NIKUI
憐	61	15		pity, sympathize	REN	AWAREMU AWAREMI
憑	61	16		lean on, depend on, rely on	HYOU	YORU TANOMU TSUKU
憔	61	15		be worn-out, emaciated, haggard	SHOU	YATSURERU
憖	61	16		cautious; willing; but, moreover	GIN KIN	NAMAJIINI
憚	61	15		dread, shrink from, shirk, fear	TAN TA DAN	HABAKARU HABAKARI
憤	61	15	Y	resent, hate; indignant	FUN	IKIDOORU IKIDOORI
憧	61	15	Y	irresolute, indecisive; yearn for	DOU SHOU TOU	AKOGARERU
憩	61	16	Y	rest, take rest	KEI	IKOI IKOU
憫	61	15		pity, sympathize with, grieve for	BIN MIN	AWAREMU UREERU
憬	61	15	Y	rouse, awaken; become conscious	KEI	SATORU
憮	61	15		regretful, disappointed	BU KO	ITSUKUSHIMU
憲	61	16	Y	constitution, statute, law	KEN	NORI
憶	61	16	Y	remember, reflect upon; memory	OKU	OBOERU OMOU
憺	61	16		peace	TAN	YASURAKA SADAMARU SHIZUKA
憾	61	16	Y	to regret, remorse; dissatisfied	KAN	URAMU
懃	61	17		courteous, cordial; zealous	KIN GON	NENGORO
懇	61	17	Y	sincere, earnest, cordial	KON	NENGORO
懈	61	16		idle, relaxed, remiss	KAI KE	OKOTARU
應	61	17		should, ought to, must	YOU OU	ATARU
懊	61	15		vexed, worried, nervous; regret	OU	NAYAMU
懌	61	16		enjoy, be glad, be pleased	EKI	YOROKOBU
懐	61	16	Y	bosom, breast; carry in bosom	KAI	NATSUKU FUTOKORO OMOU
懣	61	18		be sick at heart, sorrowful, sad	MON MAN	MODAERU
懦	61	17		weak, timid, cowardly	DA JU ZEN	YOWAI
懲	61	19	Y	punish, reprimand; warn	CHOU	KORASU KORIRU KORASHIMERU
懴	61	18		regret, repent; confess sins	ZAN SAN	KUIRU
懶	61	19		lazy, languid, listless	RAN RAI	OKOTARU MONOUI
懷	61	19		bosom, breast; carry in bosom	KAI	NATSUKU FUTOKORO
懸	61	20	Y	hang, suspend, hoist; be hung	KEN KE	KAKERU KAKARU
懺	61	20		regret, repent; confess sins	ZAN SAN	KUIRU
懼	61	21		fear, be afraid of, dread	KU GU	OSORERU
戀	61	23		love; long for, yearn for; love	REN	KOI KOISHII
戈	62	4		halberd, spear, lance; rad. 62	KA	HOKO
戊	62	5		5th heavenly stem	BO BOU	TSUCHINOE
戌	62	6		11th terrestrial branch	JUTSU	INU
戍	62	6		defend borders, guard frontiers	JU SHU	MAMORU MAMORI
戎	62	6		arms, armaments; military affair	JUU	TSUWAMONO EBISU
成	62	6	Y	completed, finished, fixed	SEI JOU	NARU TAIRAGERU NASU
我	62	7	Y	our, us, i, me, my, we	GA	WARE WA
戒	62	7	Y	warn, caution, admonish	KAI	IMASHIMERU IMASHIME
或	62	8		or, either, else; perhaps, maybe	WAKU IKI	ARU ARUIHA
戚	62	11	Y	relative; be related to; sad	SEKI SOKU	MIUCHI ITAMU UREERU
戛	62	11		lance; tap or strike lightly	KATSU	HOKO
戞	62	12		lance; tap or strike lightly	KATSU	HOKO
戟	62	12		halberd with crescent blade	GEKI	HOKO
戡	62	13		subjugate, subdue, quell; kill	KAN CHIN	KATSU
戦	62	13	Y	war, fighting, battle	SEN	TATAKAU IKUSA ONONOKU
戩	62	14		exterminate, destroy; blessing	SEN	HOROBOSU
截	62	14		cut off, stop, obstruct, intersect	SETSU	TATSU KIRU
戮	62	15		kill, massacre; oppress	RIKU RYUU	KOROSU
戯	62	15	Y	theatrical play, show	GI KI	TAWAMURERU TAWAMURE
戰	62	16		war, fighting, battle	SEN	TATAKAU IKUSA
戱	62	16		theatrical play	GI KI	TAWAMURERU TAWAMURE
戲	62	17		theatrical play, show	GI GE KI	TAWAMURERU
戴	62	17	Y	wear on top; support	TAI	ITADAKU
戵	62	22		a halberd	GU	
戸	63	4	Y	door; family	KO	TO HE
戻	63	7	Y	perverse	REI RAI	MODOSU MOTORU ITARU
房	63	8	Y	house, building; room	BOU HOU	FUSA HEYA
所	63	8	Y	place, location; numerary adjunct	SHO SO	TOKORO
扁	63	9		flat; tablet, signboard	HEN HAN	HIRATAI
扇	63	10	Y	fan; door panel	SEN	OUGI
扈	63	11		escort, retinue; insolent	KO	SHITAGAU
扉	63	12	Y	door panel	HI	TOBIRA
手	64	4	Y	hand	SHU	TE TEZUKARA
才	64	3	Y	talent, ability; just, only	SAI ZAI	WAZUKANI ZAE
打	64	5	Y	strike, hit, beat; fight; attack	DA TEI	UTSU DAUSU UCHI
払	64	5	Y	shake off, brush away; dust	FUTSU HOTSU	HARAU HARAI
托	64	6		to hold up with palm; to support, rely on	TAKU	TANOMU
扛	64	6		carry on shoulders; lift	KOU	AGERU KATSUGU
扞	64	6		ward off, withstand, resist	KAN	FUSEGU
扠	64	6		pick up with fork or pincers	SA	SASU SATE
扣	64	6		knock, strike, rap, tap; button	KOU	TATAKU HIKAERU UTSU
扨	64	6		pick up with fork or pincers		SATE
扮	64	7		dress up; dress up as	FUN HAN HEN	YOSOOU
扱	64	6	Y	collect, draw in, gather; receive	SOU	ATSUKAU OSAMERU KOKU
扶	64	7	Y	support, help; protect; hold on	FU HO	TASUKERU
批	64	7	Y	comment, criticize; wholesale	HI HEI	UTSU
扼	64	7		grasp, clutch; choke, strangle	AKU YAKU	OSAERU
承	64	8	Y	inherit, receive; succeed	SHOU SOU	UKETAMAWARU UKERU
技	64	7	Y	skill, ability, talent, ingenuity	GI	WAZA
抃	64	7		to clap hands; to cheer	BEN	UTSU
抄	64	7	Y	copy, confiscate, seize	SHOU	TORU KASUMETORU UTSUSU
抉	64	7		choose, select; gouge, pluck out	KETSU	EGURU
把	64	7	Y	hold, take; guard; regard as	HA	TSUKA
抑	64	7	Y	press down, repress; curb, hinder	YOKU	OSAERU
抒	64	7		express; eliminate; relieve	JO SHO	KUMU NOBERU
抓	64	7		scratch; clutch, seize, grab	SOU	TSUMAMU TSUNERU
抔	64	7		take or hold up in both hands	HOU HAI	SUKUU NADO
投	64	7	Y	throw, cast, fling, pitch; jump	TOU	NAGERU
抗	64	7	Y	resist, oppose, defy, reject	KOU	ATARU FUSEGU
折	64	7	Y	break off, snap; bend	SETSU	ORU ORERU KUJIKU
抜	64	7	Y	uproot, pull out	BATSU HATSU	NUKU
択	64	7	Y	select, choose, pick out	TAKU	ERABU
披	64	8	Y	wear; split; crack	HI	HIRAKU
抱	64	8	Y	embrace, hold in arms, enfold	HOU	IDAKU DAKU KAKAERU
抵	64	8	Y	resist, oppose; deny; off-set	TEI	ATARU ATERU
抹	64	8	Y	smear, apply, wipe off, erase	MATSU	SURU
押	64	8	Y	mortgage, pledge; deposit; to pawn; to arrest, detain, guard	OU	OSU OSAERU OSHI
抽	64	8	Y	draw out, pull out; sprout	CHUU	NUKU HIKU
拂	64	8		shake off, brush away; dust	FUTSU HOTSU HITSU	HARAU
担	64	8	Y	carry, bear, undertake	TAN	NINAU KATSUGU
拆	64	8		to break up, split apart, rip open; to destroy	TAKU SEKI	HIRAKU SAKU
拇	64	8		thumb; big toe	BO BOU	OYAYUBI
拈	64	8		pick up with fingers; draw lots	DEN SEN NEN	TSUMAMU
拉	64	8	Y	pull, drag; seize, hold; lengthen	RATSU ROU	KUDAKU
拊	64	8		slap; pat; tap; handle of a vessel	FU	UTSU NADERU
拋	64	8		throw (away), abandon, reject	HOU	NAGEUTSU
拌	64	8		mix	HAN	SUTERU WARU KAKIMAZERU
拍	64	8	Y	clap, tap, beat; beat or rhythm	HAKU HYOU	UTSU
拏	64	9		take; bring; grasp, hold; arrest	DA NA	HIKU
拐	64	8	Y	kidnap, abduct; turn	KAI	KATARU
拒	64	7	Y	ward off with hand, defend	KYO KU	KOBAMU FUSEGU
拓	64	8	Y	expand; open up; support or push	TAKU SEKI	HIRAKU HIROU
拔	64	8		uproot, pull out	BATSU HATSU HAI	NUKU NUKERU TASUKERU
拗	64	8		to pull, drag, break off, to pluck (a flower); bent, warped; perverse, obstinate	OU YOU IKU	NEJIKERU SUNERU
拘	64	8	Y	restrain, seize, detain	KOU KU	TODOMERU TORAERU KAKAWARU
拙	64	8	Y	stupid, clumsy, crude; convention	SETSU	TSUTANAI
招	64	8	Y	beckon, summon; recruit, levy	SHOU KYOU	MANEKU MANEKI
拝	64	8	Y	do obeisance, bow, kowtow	HAI	OGAMU
拠	64	8	Y	to occupy, take possession of; a base, position	KYO KO	YORU
拡	64	8	Y	expand, enlarge, stretch	KAKU	HIROGARU HIROGERU HIROMERU
括	64	9	Y	include, embrace, enclose	KATSU	KUKURU KUKURI
拭	64	9	Y	wipe away stains with cloth	SHIKI SHOKU	NUGUU FUKU
拮	64	9		laboring hard, occupied; pursue	KITSU KETSU KATSU	HATARAKU
拯	64	9		help, save, aid; lift, raise	JOU SHOU	SUKUU
拱	64	9		fold hands on breast; bow, salute	KYOU	KOMANUKU
拳	64	10	Y	fist; various forms of boxing	KEN GEN	KOBUSHI
拵	64	9		to make, prepare, manufacture; workmanship; an arrangement	SON	KOSHIRAERU
拶	64	9	Y	press, squeeze hard; force	SATSU	SEMARU
拷	64	9	Y	torture and interrogate; hit	GOU KOU	UTSU
拾	64	9	Y	pick up, collect, tidy up; accounting form of the numeral ten	SHUU JUU	HIROU TOO
拿	64	10		take, hold, grasp; bring; with	DA NA	HIKU
持	64	9	Y	sustain, support; hold, grasp	JI CHI	MOTSU MOCHI
挂	64	9		hang, suspend; suspense	KEI KAI KE	KAKERU
指	64	9	Y	finger, toe; point, indicate	SHI	YUBI SASU
挈	64	10		assist, help, lead by hand	KETSU KEI	HITSUSAGERU
按	64	9		put hand on, press down with hand	AN	OSAERU SHIRABERU
挌	64	9		fight	KAKU	UTSU
挑	64	9	Y	a load carried on the shoulders; to carry	CHOU TOU	KAKAGERU IDOMU
挘	64	9		to pluck, pick, tear; (Cant.) rubbing action		MUSHIRU MUSHIRITORU
挙	64	10	Y	raise, lift up; recommend	KYO	AGERU AGARU KOZORU
挨	64	10	Y	near, close by, next to, towards, against; to wait; to lean on	AI	HIRAKU
挫	64	10	Y	push down; chop down; grind	ZA SA	KUJIKU KUJIKERU
振	64	10	Y	raise, excite, arouse action	SHIN	FURU FURUU FURI
挵	64	10		to play with, handle things	ROU RU	MOTEASOBU
挺	64	9		to stand upright, straighten; rigid	TEI CHOU	NUKU
挽	64	10		pull; pull back, draw back	BAN	HIKU
挾	64	10		clasp under arm; hold to bosom	KYOU SHOU	HASAMU
挿	64	10	Y	insert, stick into; plant	SOU	SASU SASHIHASAMU
捉	64	10	Y	grasp, clutch; catch, seize	SOKU SAKU	TORAERU
捋	64	10		to pluck; to gather in the fingers; to rub; to scrape off	RATSU RACHI RETSU RECHI	TORU
捌	64	10		break open, split open; an accounting version of the numeral eight	HATSU HACHI BETSU	SABAKU SABAKERU SABAKI
捏	64	10		pick with fingers; knead; mold	DETSU NECHI	KONERU
捐	64	10		contribute; give up, renounce	EN KEN	SUTERU ATAERU
捕	64	10	Y	arrest, catch, seize	HO	TORAERU TORU TSUKAMAERU
捗	64	10	Y	make progress	HO CHOKU	HAKADORU
捜	64	10	Y	search, seek; investigate	SOU	SAGASU
捥	64	11		to bend the wrist	WAN UTSU UCHI	UDE
捧	64	11		hold up in two hands	HOU	SASAGERU
捨	64	11	Y	discard, give up willingly; give alms	SHA	SUTERU
捩	64	11		twist with hands; snap, tear	RETSU REI	NEJIRU NEJI MOJIRU
捫	64	11		stoke, pat, feel by hand, grope	MON	NADERU TORU HINERU
据	64	11	Y	to occupy, take possession of; a base, position	KYO	SUERU SUE
捲	64	11		curl, roll up; curly, rolled up	KEN	MAKU
捷	64	11		win, victory, triumph	SHOU SOU	KATSU HAYAI
捺	64	11		to press down heavily with the fingers	NATSU DATSU	OSU
捻	64	11	Y	to twist or nip with the fingers	NEN JOU	HINERU
掃	64	11	Y	sweep, clear away; exterminate	SOU	HAKU HARAU
授	64	11	Y	give to, transmit; confer	JU	SAZUKERU SAZUKARU
掉	64	11		turn, move; shake, wag; drop down	TOU CHOU	FURUU
掌	64	12	Y	palm of hand, sole of foot, paw	SHOU	TANAGOKORO TSUKASADORU
掏	64	11		take out; pull out; clean out	TOU	ERABU SURU
排	64	11	Y	row, rank, line	HAI	OSHIHIRAKU TSURANERU
掖	64	11		support with the arms; stick in, tuck in; fold up	EKI	WAKIBASAMU TASUKERU WAKI
掘	64	11	Y	dig, excavate; excavate cave	KUTSU KOTSU	HORU
掛	64	11	Y	hang, suspend; suspense	KA KAI	KAKERU KAKARU KAKARI
掟	64	11		law, commandments, regulations; (Cant.) to throw	TOU TEI JOU	OKITE
掠	64	11		rob, ransack, plunder; pass by	RYAKU RYOU	KASUMERU
採	64	11	Y	gather, collect; pick, select	SAI	TORU
探	64	11	Y	find, locate; search, grope for	TAN	SAGURU SAGASU
掣	64	12		drag, pull; hinder by pulling back	SEI SETSU	HIKU
接	64	11	Y	receive; continue; catch; connect	SETSU	TSUGU MAJIWARU
控	64	11	Y	accuse, charge; control	KOU	HIKAERU HIKAE
推	64	11	Y	push, expel; push forward	SUI	OSU OSHITE
掩	64	11		to cover (with the hand); shut, conceal; ambush	EN	OOU
措	64	11	Y	place; collect, arrange; employ	SO	OKU
掬	64	11		to grasp or hold with both hands	KIKU	SUKUU
掲	64	11	Y	to set (a table); to install, equip; to lay (a foundation)	KEI KETSU	KAKAGERU
掴	64	11		box one's ears, slap	KAKU	TSUKAMU TSUKAMI
掻	64	11		scratch lightly	SOU	KAKU
揃	64	12		shear; (Cant.) to skin an animal	SEN	SOROU SOROERU SOROI
揄	64	12		lift, raise; praise; hang; flap	YU YUU	HIKU UGOKASU NABURU
揆	64	12		prime minister; to guess, estimate	KI	HAKARU HAKARIGOTO
揉	64	12		rub, massage; crush by hand	JUU	MOMU
描	64	11	Y	copy, trace, sketch; depict	BYOU	EGAKU
提	64	12	Y	hold in hand; lift in hand	TEI DAI	SAGERU
插	64	12		insert, stick into; plant	SOU	SASU NINAI TORU
揚	64	12	Y	scatter, spread; praise	YOU	AGERU AGARU AGE
換	64	12	Y	change, exchange; substitute	KAN	KAERU KAWARU
握	64	12	Y	grasp, hold fast, take by hand	AKU	NIGIRU NIGIRI
揣	64	12		put things under clothes	SHI SUI TAN	HAKARU KOKOROMIRU SADAMERU
揩	64	12		rub and wipe, dust, clean	KAI KATSU	NUGUU
揮	64	12	Y	direct; wipe away; squander	KI	FURUU
援	64	12	Y	aid, assist; lead; cite	EN	TASUKERU HIKU TASUKE
揶	64	11		make fun of, ridicule	YA	KARAKAU
揺	64	12	Y	wag, swing, wave; shake; scull	YOU	YUSURU YURERU YUSUBURU
損	64	13	Y	diminish; impair; injure	SON	SOKONAU HERU SOKONERU
搏	64	13		seize; spring upon; strike	HAKU	UTSU TORU
搔	64	12		to scratch	SOU	KAKU
搖	64	13		wag, swing, wave; shake; scull	YOU	YUSURU YURERU
搗	64	13		hull; thresh; beat, attack	TOU	TSUKU
搜	64	12		search, seek; investigate	SOU	SAGASU
搢	64	13		to stick into; to shake	SHIN SEN SEI SAI	HASAMU
搦	64	13		grasp, seize, take in hand	JAKU DAKU NYAKU	KARAMERU
搬	64	13	Y	transfer, move, remove, shift	HAN	UTSUSU HAKOBU
搭	64	12	Y	join together, attach to; add to	TOU	NOSERU NORU
携	64	13	Y	lead by hand, take with; carry	KEI	TAZUSAERU
搾	64	13	Y	to crush with the hand, press, squeeze, extract	SAKU	SHIBORU
摂	64	13	Y	take in, absorb; act as deputy	SETSU JOU	OSAMERU KANERU TORU
摑	64	14		box one's ears, slap	KAKU	TSUKAMU TSUKAMI
摘	64	14	Y	pluck, pick; select; specify	TEKI TAKU CHAKU	TSUMU HIROU ABAKU
摧	64	14		destroy, break, injure	SAI SA SUI	KUDAKU OSU HIKU
摩	64	15	Y	rub, scour, grind; friction	MA	SURU
摯	64	15	Y	sincere, warm, cordial; surname	SHI	ITARU
摸	64	13		gently touch with hand; caress	MO BAKU BO	SAGURU TORU UTSUSU
摺	64	14		fold, bend; twisted, curved	SHOU ROU	HIDA SURU SURI
撃	64	15	Y	strike, hit, beat; attack, fight	GEKI KEKI	UTSU
撈	64	15		scoop out of water; dredge, fish	ROU RYOU	SUKUIAGE TORU
撒	64	15		release, cast away, let go; disperse; relax	SAN SATSU	MAKU
撓	64	15		scratch; disturb, bother; submit	DOU KOU JOU	TAWAMERU MIDARERU MIDASU
撚	64	15		twirl in fingers, tease, toy with	NEN	HINERU YORU YORI
撞	64	15		knock against, bump into, collide	SHU TOU DOU	TSUKU
撤	64	15	Y	omit; remove; withdraw	TETSU	SUTERU HIRAKU
撥	64	15		move; dispel; distribute; plectrum, play stringed instrument	HATSU BACHI	HANERU OSAMERU
撦	64	14		rip up, tear down; raise; haul	SHA	SAKU
撩	64	15		lift up, raise; leave, depart	RYOU ROU	OSAMERU IDOMU
撫	64	15		pat, console, comfort; pacify	BU FU	NADERU
播	64	15		sow, spread; broadcast; cast away, reject	HA	MAKU
撮	64	15	Y	little bit, small amount, pinch	SATSU SAI	TORU TSUMAMU TSUMAMI
撰	64	15		compose, write, compile	SAN SEN	ERABU
撲	64	15	Y	pound, beat, strike; attack	BOKU HAKU HOKU	UTSU
撻	64	15		flog, whip; chastise; (Cant.) classifier for places; a tart (from the English 'tart')	TACHI TATSU	MUCHIUTSU HAYAI
撼	64	16		move, shake; (Cant.) to fight	KAN	UGOKASU
撿	64	16		to pick up	REN KEN	KOMANEKU
擁	64	16	Y	embrace, hug, squeeze; crowd	YOU	IDAKU
擂	64	16		rub, grind; grind with a mortar and pestle; triturate	RAI	SURU
擅	64	16		monopolize; claim; arbitrarily; to dare	SEN	HOSHIIMAMA
擇	64	16		select, choose, pick out	TAKU EKI	ERABU YABURERU
擊	64	17		strike, hit, beat; attack, fight	GEKI KEKI	UTSU
操	64	16	Y	conduct, run, control, manage	SOU	AYATSURU TORU MISAO
擒	64	15		catch, capture, seize, arrest	KIN	TORAERU TORIKO
擔	64	16		carry, bear, undertake	TAN KETSU SEN	NINAU KATSUGU OU
擘	64	17		thumb; break, tear open, rip	HAKU HEKI BYAKU	SAKU
據	64	16		to occupy, take possession of; a base	KYO KO KEKI	YORU AKASHI HIKU
擠	64	17		crowd, squeeze, push against	SEI SAI	OSU
擡	64	17		carry, raise, lift	TAI DAI	MOTAGERU
擢	64	17		pull up, draw up; select	TEKI TAKU	NUKINDERU
擣	64	17		hull; thresh; beat, attack	TOU CHUU	TSUKU UTSU FURERU
擤	64	17		to blow the nose with fingers	KOU KYOU	HANAOKAMU
擦	64	17	Y	wipe, scrub, rub, scour; brush	SATSU	SURU SASURU
擧	64	17		raise, lift up; recommend	KYO	AGERU
擬	64	17	Y	draft; intend, plan, propose	GI	NAZORAERU HAKARU MAGAI
擯	64	17		exclude, expel, reject; usher	HIN	SHIRIZOKERU
擱	64	17		place, put, lay down; delay	KAKU	OKU
擲	64	17		throw (down), hurl, cast, fling	TEKI JAKU	NAGEUTSU NAGURU
擴	64	17		expand, enlarge, stretch	KAKU	HIROGARU HIROGERU HARU
擺	64	18		put, place; display; swing, sway	HAI	HIRAKU
擽	64	18		tickle; ticklish, funny	RYAKU RAKU REKI	KUSUGURU
擾	64	18		disturb, annoy, agitate	JOU	MIDARERU WAZURAWASHI
擿	64	17		to select, to pick out from, to discard	TEKI JAKU CHAKU	KAKU
攀	64	19		climb; pull; hang on to	HAN	YOJIRU
攘	64	20		seize, take by force; repel	JOU	HARAU NUSUMU
攜	64	21		lead by hand, take with; carry	KEI	TAZUSAERU
攝	64	21		take in, absorb; act as deputy; administer, assist	SETSU SHOU	OSAMERU KANERU TORU
攣	64	23		tangled; entwined; crooked	REN	HIKU
攪	64	23		disturb, agitate, stir up	KAKU KOU	MIDASU
攫	64	23		snatch away, seize; catch with	KAKU	TSUKAMU
攬	64	24		grasp, take hold of; monopolize	RAN	TORU
支	65	4	Y	disperse, pay; support; branch	SHI	SASAERU EDA TSUKAERU
收	66	6		gather together, collect; harvest	SHUU	OSAMERU
改	66	7	Y	change, alter; improve, remodel	KAI	ARATAMERU ARATAME ARATAMARU
攻	66	7	Y	attack, assault; criticize	KOU	SEMERU OSAMERU
放	66	8	Y	put, release, free, liberate	HOU	HANASU HANATSU YURUSU
政	66	9	Y	government, political affairs	SEI SHOU	MATSURIGOTO TADASU
故	66	9	Y	ancient, old; reason, because	KO	YUE KOTO KOTOSARANI
效	66	10		result, effect; effectiveness	KOU	KIKU
敍	66	11		express, state, relate, narrate	JO	TSUIDERU TSUIDE
敏	66	11	Y	fast, quick, clever, smart	BIN MIN	TOSHI SATOI
救	66	11	Y	save, rescue, relieve; help, aid	KYUU GU	SUKUU SUKUI
敕	66	11		an imperial order or decree	CHOKU	IMASHIMERU MIKOTONORI
敗	66	11	Y	be defeated, decline, fail	HAI BAI	YABURERU YABURU
教	66	11	Y	teach, class	KYOU KOU	OSHIERU OSHIE
敢	66	11	Y	to dare, venture; bold, brave	KAN	AETE
散	66	12	Y	scatter, disperse, break up	SAN	CHIRU CHIRASU CHIRAKASU
敦	66	12		esteem; honest, candid, sincere	TON DAN CHOU	ATSUI
敬	66	12	Y	respect, honor; respectfully	KEI KYOU	UYAMAU
数	66	13	Y	number; several, count; fate	SUU SHU SU	KAZOERU KAZU SEMERU
敲	66	14		strike, beat, pound, hammer; rap	KOU	TATAKU
整	66	16	Y	orderly, neat, tidy; whole	SEI	TOTONOERU TOTONOU
敵	66	15	Y	enemy, foe, rival; resist	TEKI	KATAKI ADA
敷	66	15	Y	spread, diffuse; apply, paint	FU	SHIKU SHIKI
數	66	15		number; several; count; fate	SUU SHU	KAZOERU KAZU
斂	66	17		draw back, fold back; collect	REN	OSAMERU
斃	66	17		kill; die violent death	HEI	TAORERU
文	67	4	Y	literature, culture, writing	BUN MON	FUMI AYA KAZARU
斈	67	7		learning, knowledge; school	GAKU	MANABU
斉	67	8	Y	even, uniform, of equal length	SEI SAI ZAI	SOROU HITOSHII HITOSHIKU
斎	67	11	Y	vegetarian diet; study	SAI	MONOIMI TSUTSUSHIMU TOKI
斐	67	12		graceful, elegant, beautiful	HI	AYA
斑	67	12	Y	mottled, striped, freckle	HAN	MADARA
斗	68	4	Y	Chinese peck; liquid measure	TO TOU	TOMASU MASU HISHAKU
料	68	10	Y	consider, conjecture; materials, ingredients	RYOU	HAKARU
斛	68	11		dry measure equal to some five or ten dou (U+6597 舒)	KOKU	MASU MASUME
斜	68	11	Y	slanting, sloping, inclined	SHA	NANAME
斟	68	13		to pour wine or tea into a cup; to gauge	SHIN	KUMU KUMIKAWASU
斡	68	14		revolve, rotate, turn	ATSU KAN	MEGURU
斤	69	4	Y	a catty (approximately 500 g); an axe; keen, shrewd; KangXi radical number 69	KIN	ONO
斥	69	5	Y	to scold, upbraid, accuse, reproach	SEKI	SHIRIZOKERU
斧	69	8		axe, hatchet; chop, hew	FU	ONO
斬	69	11	Y	cut, chop, sever; behead	ZAN SAN	KIRU
断	69	11	Y	sever, cut off; interrupt	DAN	TATSU KOTOWARU SADAMERU
斯	69	12		this, thus, such; to lop off; emphatic particle	SHI	KONO KORE KAKU
新	69	13	Y	new, recent, fresh, modern	SHIN	ATARASHII ARATA NII
斷	69	18		sever, cut off; interrupt	DAN	TATSU KOTOWARU
方	70	4	Y	a square, rectangle; a region; local	HOU	KATA NARABERU KURABERU
於	70	8		in, at, on; interjection alas!	O YO	AU YORI OITE
施	70	9	Y	grant, bestow; give; act; name	SHI I SE	HODOKOSU SHIKU
旁	70	10		side; by side, close by, near	HOU BOU	KATAWARA TSUKURI KATAGATA
旃	70	10		silk banner with bent pole	SEN	HATA
旅	70	10	Y	trip, journey; travel; traveler	RYO	TABI
旆	70	10		flag ornament; flags, banners	HAI	HATA
旋	70	11	Y	revolve, move in orbit; return	SEN	MEGURU YUBARI
旌	70	11		banner or flag adorned with feathers; to signal	SEI SHOU	HATA ARAWASU
族	70	11	Y	a family clan, ethnic group, tribe	ZOKU SOU	YAKARA
旒	70	13		fringes of pearls on crowns	RYUU	HATAASHI
旗	70	14	Y	banner, flag, streamer	KI	HATA
旛	70	18		a pennant, a banner	HAN	HATA
既	71	9	Y	already; de facto; since; then	KI	TSUKIRU SUDENI
旣	71	11		already; de facto; since; then	KI	TSUKIRU SUDENI
日	72	4	Y	sun; day; daytime	NICHI JITSU	HI KA HIBI
旦	72	5	Y	dawn; morning; day	TAN	ASHITA
旧	72	5	Y	old, ancient; former, past	KYUU GU	FURUI MOTO
旨	72	6	Y	purpose, aim; excellent	SHI	MUNE UMAI
早	72	6	Y	early; soon; morning	SOU SATSU	HAYAI HAYA SA
旬	72	6	Y	ten-day period; period of time	JUN SHUN	AMANEKU
旭	72	6		rising sun; brilliance; radiant	KYOKU	ASAHI
旱	72	7		drought; dry; dry land	KAN	HIDERI
旺	72	8	Y	prosper; prosperous; increase	OU	SAKAN
昂	72	8		rise, raise; proud, bold; upright	KOU GOU	AGARU TAKAI
昆	72	8	Y	elder brother; descendants	KON	ANI
昇	72	8	Y	rise, ascent; peaceful; peace	SHOU	NOBORU
昌	72	8		light of sun; good, proper	SHOU	SAKAN
明	72	8	Y	bright, light, brilliant; clear	MEI MYOU	AKARUI AKIRAKA AKERU
昏	72	8		dusk, nightfall, twilight, dark	KON	KURAI
易	72	8	Y	change; easy	EKI I	YASASHII KAERU OSAMERU
昔	72	8	Y	formerly; ancient; in beginning	SEKI SHAKU	MUKASHI
昞	72	9		bright, luminous; glorious	HEI HYOU HOU	AKIRAKA
星	72	9	Y	a star, planet; any point of light	SEI SHOU	HOSHI
映	72	9	Y	project; reflect light	EI YOU	HAERU UTSURU UTSUSU
春	72	9	Y	spring; wanton	SHUN	HARU
昧	72	9	Y	obscure, dark; darken	MAI	KURAI
昨	72	9	Y	yesterday; in former times, past	SAKU	KINOU
昭	72	9	Y	bright, luminous; illustrious	SHOU	AKIRAKA
是	72	9	Y	indeed, yes, right; to be; demonstrative pronoun, this, that	ZE SHI	KORE KONO KOKO
